arquivo,modelo,precisao,map50,map50_95,precisao_deteccao,revocacao,tempo_validacao_s,delta_map50,delta_map50_95
yolov10n_fp16.tflite,yolov10n,FP16,0.6414,0.3736,0.6315,0.6211,115.4,-0.0026,-0.0014
yolov10n_fp32.tflite,yolov10n,FP32,0.6419,0.3736,0.6319,0.6215,102.0,-0.0021,-0.0014
yolov10n_int8.tflite,yolov10n,INT8,0.6395,0.3706,0.6384,0.6115,194.7,-0.0045,-0.0044
yolov8n_fp16.tflite,yolov8n,FP16,0.6459,0.3609,0.6342,0.6128,154.1,-0.0041,0.0009
yolov8n_fp32.tflite,yolov8n,FP32,0.6455,0.3609,0.6336,0.6128,147.6,-0.0045,0.0009
yolov8n_int8.tflite,yolov8n,INT8,0.6064,0.3299,0.6093,0.5698,121.9,-0.0436,-0.0301
